name,forecaster_type,alive,town,state,year,prediction
Flatiron Freddy,Stuffed Yellow-Bellied Marmot,FALSE,Boulder,CO,2022,Early Spring
Flatiron Freddy,Stuffed Yellow-Bellied Marmot,FALSE,Boulder,CO,2021,Late Winter
Flatiron Freddy,Stuffed Yellow-Bellied Marmot,FALSE,Boulder,CO,2020,Late Winter
Flatiron Freddy,Stuffed Yellow-Bellied Marmot,FALSE,Boulder,CO,2019,Late Winter
Flatiron Freddy,Stuffed Yellow-Bellied Marmot,FALSE,Boulder,CO,2018,Late Winter
Flatiron Freddy,Stuffed Yellow-Bellied Marmot,FALSE,Boulder,CO,2017,Early Spring
Flatiron Freddy,Stuffed Yellow-Bellied Marmot,FALSE,Boulder,CO,2016,Early Spring
Flatiron Freddy,Stuffed Yellow-Bellied Marmot,FALSE,Boulder,CO,2015,Late Winter
Flatiron Freddy,Stuffed Yellow-Bellied Marmot,FALSE,Boulder,CO,2014,Early Spring
Flatiron Freddy,Stuffed Yellow-Bellied Marmot,FALSE,Boulder,CO,2013,Late Winter
Flatiron Freddy,Stuffed Yellow-Bellied Marmot,FALSE,Boulder,CO,2012,Early Spring
Flatiron Freddy,Stuffed Yellow-Bellied Marmot,FALSE,Boulder,CO,2011,Late Winter
Flatiron Freddy,Stuffed Yellow-Bellied Marmot,FALSE,Boulder,CO,2010,Late Winter
Bee Cave Bob,Armadillo,TRUE,Bee Cave,TX,2024,Early Spring
Bee Cave Bob,Armadillo,TRUE,Bee Cave,TX,2023,Early Spring
Bee Cave Bob,Armadillo,TRUE,Bee Cave,TX,2022,Late Winter
Bee Cave Bob,Armadillo,TRUE,Bee Cave,TX,2021,Early Spring
Bee Cave Bob,Armadillo,TRUE,Bee Cave,TX,2020,Early Spring
Bee Cave Bob,Armadillo,TRUE,Bee Cave,TX,2019,Early Spring
Bee Cave Bob,Armadillo,TRUE,Bee Cave,TX,2018,Early Spring
Bee Cave Bob,Armadillo,TRUE,Bee Cave,TX,2017,Early Spring
Bee Cave Bob,Armadillo,TRUE,Bee Cave,TX,2016,Early Spring
Bee Cave Bob,Armadillo,TRUE,Bee Cave,TX,2015,Early Spring
Bee Cave Bob,Armadillo,TRUE,Bee Cave,TX,2014,Early Spring
Bee Cave Bob,Armadillo,TRUE,Bee Cave,TX,2013,Late Winter
Bee Cave Bob,Armadillo,TRUE,Bee Cave,TX,2012,Early Spring
Bee Cave Bob,Armadillo,TRUE,Bee Cave,TX,2011,Late Winter
Tinicum Tim,Groundhog Puppet,FALSE,Philadelphia,PA,2024,Early Spring
Tinicum Tim,Groundhog Puppet,FALSE,Philadelphia,PA,2023,Early Spring
Tinicum Tim,Groundhog Puppet,FALSE,Philadelphia,PA,2021,Early Spring
Tinicum Tim,Groundhog Puppet,FALSE,Philadelphia,PA,2020,Early Spring
Tinicum Tim,Groundhog Puppet,FALSE,Philadelphia,PA,2019,Late Winter
Tinicum Tim,Groundhog Puppet,FALSE,Philadelphia,PA,2018,Late Winter
Tinicum Tim,Groundhog Puppet,FALSE,Philadelphia,PA,2015,Late Winter
Tinicum Tim,Groundhog Puppet,FALSE,Philadelphia,PA,2014,Late Winter
Tinicum Tim,Groundhog Puppet,FALSE,Philadelphia,PA,2012,Late Winter
Tinicum Tim,Groundhog Puppet,FALSE,Philadelphia,PA,2011,Early Spring
Landis Lou,Stuffed Groundhog,FALSE,Lititz,PA,2024,Early Spring
Landis Lou,Stuffed Groundhog,FALSE,Lititz,PA,2023,Early Spring
Landis Lou,Stuffed Groundhog,FALSE,Lititz,PA,2022,Early Spring
Landis Lou,Stuffed Groundhog,FALSE,Lititz,PA,2021,Early Spring
Landis Lou,Stuffed Groundhog,FALSE,Lititz,PA,2020,Late Winter
Landis Lou,Stuffed Groundhog,FALSE,Lititz,PA,2019,Late Winter
Landis Lou,Stuffed Groundhog,FALSE,Lititz,PA,2018,Early Spring
Landis Lou,Stuffed Groundhog,FALSE,Lititz,PA,2017,Late Winter
Landis Lou,Stuffed Groundhog,FALSE,Lititz,PA,2016,Late Winter
Landis Lou,Stuffed Groundhog,FALSE,Lititz,PA,2015,Early Spring
Landis Lou,Stuffed Groundhog,FALSE,Lititz,PA,2014,Early Spring
Landis Lou,Stuffed Groundhog,FALSE,Lititz,PA,2013,Late Winter
Landis Lou,Stuffed Groundhog,FALSE,Lititz,PA,2012,Early Spring
Landis Lou,Stuffed Groundhog,FALSE,Lititz,PA,2011,Early Spring
Landis Lou,Stuffed Groundhog,FALSE,Lititz,PA,2010,Late Winter
Smith Lake Jake,Groundhog,TRUE,Smith Lake,AL,2024,Late Winter
Smith Lake Jake,Groundhog,TRUE,Smith Lake,AL,2022,Late Winter
Smith Lake Jake,Groundhog,TRUE,Smith Lake,AL,2021,Early Spring
Smith Lake Jake,Groundhog,TRUE,Smith Lake,AL,2020,Early Spring
Smith Lake Jake,Groundhog,TRUE,Smith Lake,AL,2019,Late Winter
Smith Lake Jake,Groundhog,TRUE,Smith Lake,AL,2018,Early Spring
Smith Lake Jake,Groundhog,TRUE,Smith Lake,AL,2017,Early Spring
Smith Lake Jake,Groundhog,TRUE,Smith Lake,AL,2016,Early Spring
Potomac Phil,Taxidermy Groundhog,FALSE,Washington,DC,2024,Early Spring
Potomac Phil,Taxidermy Groundhog,FALSE,Washington,DC,2023,Early Spring
Potomac Phil,Taxidermy Groundhog,FALSE,Washington,DC,2022,Late Winter
Potomac Phil,Taxidermy Groundhog,FALSE,Washington,DC,2021,Early Spring
Potomac Phil,Taxidermy Groundhog,FALSE,Washington,DC,2020,Late Winter
Potomac Phil,Taxidermy Groundhog,FALSE,Washington,DC,2019,Late Winter
Potomac Phil,Taxidermy Groundhog,FALSE,Washington,DC,2018,Late Winter
Yahdee,Stuffed Groundhog,FALSE,Schnecksville,PA,2024,Early Spring
Yahdee,Stuffed Groundhog,FALSE,Schnecksville,PA,2023,Early Spring
Yahdee,Stuffed Groundhog,FALSE,Schnecksville,PA,2022,Late Winter
Yahdee,Stuffed Groundhog,FALSE,Schnecksville,PA,2020,Late Winter
Yahdee,Stuffed Groundhog,FALSE,Schnecksville,PA,2019,Late Winter
Yahdee,Stuffed Groundhog,FALSE,Schnecksville,PA,2014,Early Spring
Yahdee,Stuffed Groundhog,FALSE,Schnecksville,PA,2013,Late Winter
Yahdee,Stuffed Groundhog,FALSE,Schnecksville,PA,2012,Early Spring
Chuck Wood,Animatronic Groundhog Puppet,FALSE,Quincy,CA,2024,Late Winter
Chuck Wood,Animatronic Groundhog Puppet,FALSE,Quincy,CA,2023,Late Winter
Chuck Wood,Animatronic Groundhog Puppet,FALSE,Quincy,CA,2022,Late Winter
Chuck Wood,Animatronic Groundhog Puppet,FALSE,Quincy,CA,2021,Late Winter
Chuck Wood,Animatronic Groundhog Puppet,FALSE,Quincy,CA,2020,Late Winter
Chuck Wood,Animatronic Groundhog Puppet,FALSE,Quincy,CA,2019,Late Winter
Chuck Wood,Animatronic Groundhog Puppet,FALSE,Quincy,CA,2014,Late Winter
Shipoke Sheena (Deceased),Dog Dressed As A Bear Pretending To Be A Groundhog,TRUE,Harrisburg,PA,2020,Late Winter
Shipoke Sheena (Deceased),Dog Dressed As A Bear Pretending To Be A Groundhog,TRUE,Harrisburg,PA,2018,Early Spring
Shipoke Sheena (Deceased),Dog Dressed As A Bear Pretending To Be A Groundhog,TRUE,Harrisburg,PA,2017,Early Spring
Shipoke Sheena (Deceased),Dog Dressed As A Bear Pretending To Be A Groundhog,TRUE,Harrisburg,PA,2016,Early Spring
Shipoke Sheena (Deceased),Dog Dressed As A Bear Pretending To Be A Groundhog,TRUE,Harrisburg,PA,2015,Early Spring
Shipoke Sheena (Deceased),Dog Dressed As A Bear Pretending To Be A Groundhog,TRUE,Harrisburg,PA,2014,Early Spring
Chesapeake Chuck,Groundhog,TRUE,Newport News,VA,2023,Early Spring
Chesapeake Chuck,Groundhog,TRUE,Newport News,VA,2022,Early Spring
Chesapeake Chuck,Groundhog,TRUE,Newport News,VA,2021,Early Spring
Chesapeake Chuck,Groundhog,TRUE,Newport News,VA,2020,Early Spring
Chesapeake Chuck,Groundhog,TRUE,Newport News,VA,2018,Late Winter
Chesapeake Chuck,Groundhog,TRUE,Newport News,VA,2017,Early Spring
Chesapeake Chuck,Groundhog,TRUE,Newport News,VA,2016,Late Winter
Chesapeake Chuck,Groundhog,TRUE,Newport News,VA,2015,Early Spring
Chesapeake Chuck,Groundhog,TRUE,Newport News,VA,2014,Late Winter
Oil Springs Ollie (Deceased),Groundhog,TRUE,Oil Springs,ON,2021,Early Spring
Oil Springs Ollie (Deceased),Groundhog,TRUE,Oil Springs,ON,2020,Early Spring
Oil Springs Ollie (Deceased),Groundhog,TRUE,Oil Springs,ON,2019,Late Winter
Oil Springs Ollie (Deceased),Groundhog,TRUE,Oil Springs,ON,2018,Late Winter
Oil Springs Ollie (Deceased),Groundhog,TRUE,Oil Springs,ON,2017,Late Winter
Oil Springs Ollie (Deceased),Groundhog,TRUE,Oil Springs,ON,2016,Early Spring
Oil Springs Ollie (Deceased),Groundhog,TRUE,Oil Springs,ON,2015,Late Winter
Oil Springs Ollie (Deceased),Groundhog,TRUE,Oil Springs,ON,2014,Late Winter
Rufus,Stuffed Aplodontia Rufa,FALSE,Seattle,WA,2019,Early Spring
Rufus,Stuffed Aplodontia Rufa,FALSE,Seattle,WA,2018,Early Spring
Rufus,Stuffed Aplodontia Rufa,FALSE,Seattle,WA,2017,Late Winter
Rufus,Stuffed Aplodontia Rufa,FALSE,Seattle,WA,2016,Late Winter
Rufus,Stuffed Aplodontia Rufa,FALSE,Seattle,WA,2015,Early Spring
Rufus,Stuffed Aplodontia Rufa,FALSE,Seattle,WA,2014,Late Winter
Concord Casimir,Cat,TRUE,Concord,OH,2019,Early Spring
Concord Casimir,Cat,TRUE,Concord,OH,2018,Late Winter
Mona,Groundhog,TRUE,Schnecksville,PA,2018,Late Winter
Tater the Hedgehog,Hedgehog,TRUE,Kansas City,MO,2019,Early Spring
Tater the Hedgehog,Hedgehog,TRUE,Kansas City,MO,2018,Early Spring
Lawrenceville Lucy,Groundhog,TRUE,Lawrenceville,PA,2024,Early Spring
Lawrenceville Lucy,Groundhog,TRUE,Lawrenceville,PA,2023,Early Spring
Lawrenceville Lucy,Groundhog,TRUE,Lawrenceville,PA,2022,Late Winter
Lawrenceville Lucy,Groundhog,TRUE,Lawrenceville,PA,2021,Early Spring
Lawrenceville Lucy,Groundhog,TRUE,Lawrenceville,PA,2020,Early Spring
Lawrenceville Lucy,Groundhog,TRUE,Lawrenceville,PA,2019,Early Spring
Lawrenceville Lucy,Groundhog,TRUE,Lawrenceville,PA,2018,Late Winter
Lawrenceville Lucy,Groundhog,TRUE,Lawrenceville,PA,2017,Late Winter
Lawrenceville Lucy,Groundhog,TRUE,Lawrenceville,PA,2016,Early Spring
Lawrenceville Lucy,Groundhog,TRUE,Lawrenceville,PA,2015,Early Spring
Lawrenceville Lucy,Groundhog,TRUE,Lawrenceville,PA,2013,Early Spring
Snerd,Groundhog,TRUE,Garner,NC,2024,Early Spring
Snerd,Groundhog,TRUE,Garner,NC,2023,Late Winter
Snerd,Groundhog,TRUE,Garner,NC,2022,Late Winter
Snerd,Groundhog,TRUE,Garner,NC,2021,Late Winter
Snerd,Groundhog,TRUE,Garner,NC,2021,Late Winter
Snerd,Groundhog,TRUE,Garner,NC,2020,Late Winter
Snerd,Groundhog,TRUE,Garner,NC,2019,Late Winter
Snerd,Groundhog,TRUE,Garner,NC,2018,Early Spring
Snerd,Groundhog,TRUE,Garner,NC,2017,Late Winter
Snerd,Groundhog,TRUE,Garner,NC,2016,Early Spring
Snerd,Groundhog,TRUE,Garner,NC,2015,Early Spring
Quilliam (Deceased),Hedgehog,TRUE,Dayton,OH,2020,Late Winter
Quilliam (Deceased),Hedgehog,TRUE,Dayton,OH,2019,Early Spring
Quilliam (Deceased),Hedgehog,TRUE,Dayton,OH,2018,Late Winter
Quilliam (Deceased),Hedgehog,TRUE,Dayton,OH,2017,Early Spring
Pisgah Pete (Deceased),White Squirrel,TRUE,Brevard,NC,2021,Late Winter
Pisgah Pete (Deceased),White Squirrel,TRUE,Brevard,NC,2020,Late Winter
Pisgah Pete (Deceased),White Squirrel,TRUE,Brevard,NC,2019,Early Spring
Pisgah Pete (Deceased),White Squirrel,TRUE,Brevard,NC,2018,Late Winter
Pisgah Pete (Deceased),White Squirrel,TRUE,Brevard,NC,2017,Early Spring
Pisgah Pete (Deceased),White Squirrel,TRUE,Brevard,NC,2016,Early Spring
Pisgah Pete (Deceased),White Squirrel,TRUE,Brevard,NC,2015,Early Spring
Sunny the Groundhog,Groundhog,TRUE,Racine,WI,2021,Early Spring
Sunny the Groundhog,Groundhog,TRUE,Racine,WI,2020,Early Spring
Sunny the Groundhog,Groundhog,TRUE,Racine,WI,2019,Early Spring
Sunny the Groundhog,Groundhog,TRUE,Racine,WI,2016,Early Spring
Sunny the Groundhog,Groundhog,TRUE,Racine,WI,2015,Late Winter
Grubby the Groundhog (Deceased),Groundhog,TRUE,Hope,IN,2020,Late Winter
Grubby the Groundhog (Deceased),Groundhog,TRUE,Hope,IN,2019,Early Spring
Grubby the Groundhog (Deceased),Groundhog,TRUE,Hope,IN,2018,Late Winter
Grubby the Groundhog (Deceased),Groundhog,TRUE,Hope,IN,2017,Early Spring
Grubby the Groundhog (Deceased),Groundhog,TRUE,Hope,IN,2016,Early Spring
Grubby the Groundhog (Deceased),Groundhog,TRUE,Hope,IN,2015,Early Spring
Scramble the Duck (Deceased),Duck,TRUE,Eastford,CT,2021,Late Winter
Scramble the Duck (Deceased),Duck,TRUE,Eastford,CT,2020,Late Winter
Scramble the Duck (Deceased),Duck,TRUE,Eastford,CT,2019,Late Winter
Scramble the Duck (Deceased),Duck,TRUE,Eastford,CT,2018,Late Winter
Scramble the Duck (Deceased),Duck,TRUE,Eastford,CT,2017,Late Winter
Scramble the Duck (Deceased),Duck,TRUE,Eastford,CT,2016,Early Spring
Scramble the Duck (Deceased),Duck,TRUE,Eastford,CT,2015,Late Winter
Woodburn Wild Charles Winchester,Groundhog,TRUE,Woodburn,IN,2024,Late Winter
Woodburn Wild Charles Winchester,Groundhog,TRUE,Woodburn,IN,2023,Late Winter
Woodburn Wild Charles Winchester,Groundhog,TRUE,Woodburn,IN,2022,Early Spring
Woodburn Wild Charles Winchester,Groundhog,TRUE,Woodburn,IN,2021,Late Winter
Woodburn Wild Charles Winchester,Groundhog,TRUE,Woodburn,IN,2018,Early Spring
Woodburn Wild Charles Winchester,Groundhog,TRUE,Woodburn,IN,2017,Late Winter
Woodburn Wild Charles Winchester,Groundhog,TRUE,Woodburn,IN,2015,Late Winter
Snowy (Deceased),Prairie Dog,TRUE,Pend Oreille County,WA,2023,Early Spring
Snowy (Deceased),Prairie Dog,TRUE,Pend Oreille County,WA,2022,Late Winter
Snowy (Deceased),Prairie Dog,TRUE,Pend Oreille County,WA,2021,Early Spring
Snowy (Deceased),Prairie Dog,TRUE,Pend Oreille County,WA,2020,Late Winter
Snowy (Deceased),Prairie Dog,TRUE,Pend Oreille County,WA,2019,Early Spring
Snowy (Deceased),Prairie Dog,TRUE,Pend Oreille County,WA,2018,Early Spring
Snowy (Deceased),Prairie Dog,TRUE,Pend Oreille County,WA,2017,Late Winter
Snowy (Deceased),Prairie Dog,TRUE,Pend Oreille County,WA,2016,Early Spring
Snowy (Deceased),Prairie Dog,TRUE,Pend Oreille County,WA,2015,Early Spring
Benny the Bass,Bass,TRUE,Buckeye Lake,OH,2024,Early Spring
Benny the Bass,Bass,TRUE,Buckeye Lake,OH,2023,Early Spring
Benny the Bass,Bass,TRUE,Buckeye Lake,OH,2022,Early Spring
Benny the Bass,Bass,TRUE,Buckeye Lake,OH,2020,Late Winter
Benny the Bass,Bass,TRUE,Buckeye Lake,OH,2019,Early Spring
Benny the Bass,Bass,TRUE,Buckeye Lake,OH,2018,Late Winter
Benny the Bass,Bass,TRUE,Buckeye Lake,OH,2017,Early Spring
Benny the Bass,Bass,TRUE,Buckeye Lake,OH,2016,Late Winter
Benny the Bass,Bass,TRUE,Buckeye Lake,OH,2015,Late Winter
Hutty the Hog,Groundhog,TRUE,Kansas City,MO,2024,Early Spring
Hutty the Hog,Groundhog,TRUE,Kansas City,MO,2023,Early Spring
Hutty the Hog,Groundhog,TRUE,Kansas City,MO,2018,Early Spring
Hutty the Hog,Groundhog,TRUE,Kansas City,MO,2017,Early Spring
Buttercup (Retired),Groundhog,TRUE,West Dundee,IL,2019,Early Spring
Buttercup (Retired),Groundhog,TRUE,West Dundee,IL,2018,Late Winter
Buttercup (Retired),Groundhog,TRUE,West Dundee,IL,2017,Late Winter
Buttercup (Retired),Groundhog,TRUE,West Dundee,IL,2016,Early Spring
Murray the Groundhog,Groundhog,TRUE,Alton,IL,2022,Early Spring
Murray the Groundhog,Groundhog,TRUE,Alton,IL,2021,Early Spring
Murray the Groundhog,Groundhog,TRUE,Alton,IL,2020,Late Winter
Murray the Groundhog,Groundhog,TRUE,Alton,IL,2019,Late Winter
Murray the Groundhog,Groundhog,TRUE,Alton,IL,2018,Late Winter
Murray the Groundhog,Groundhog,TRUE,Alton,IL,2017,Late Winter
Murray the Groundhog,Groundhog,TRUE,Alton,IL,2016,Early Spring
Harleysville Hank,Stuffed Groundhog,FALSE,Harleysville,PA,2024,Early Spring
Harleysville Hank,Stuffed Groundhog,FALSE,Harleysville,PA,2023,Early Spring
Harleysville Hank,Stuffed Groundhog,FALSE,Harleysville,PA,2022,Early Spring
Harleysville Hank,Stuffed Groundhog,FALSE,Harleysville,PA,2021,Early Spring
Harleysville Hank,Stuffed Groundhog,FALSE,Harleysville,PA,2020,Early Spring
Harleysville Hank,Stuffed Groundhog,FALSE,Harleysville,PA,2019,Early Spring
Harleysville Hank,Stuffed Groundhog,FALSE,Harleysville,PA,2018,Late Winter
Harleysville Hank,Stuffed Groundhog,FALSE,Harleysville,PA,2017,Early Spring
Harleysville Hank,Stuffed Groundhog,FALSE,Harleysville,PA,2016,Late Winter
Otis the Hedgehog (Retired),Hedgehog,TRUE,West Orange,NJ,2016,Late Winter
Greta the Groundhog (Deceased),Groundhog,TRUE,Chimney Rock,NC,2021,Late Winter
Greta the Groundhog (Deceased),Groundhog,TRUE,Chimney Rock,NC,2020,Early Spring
Greta the Groundhog (Deceased),Groundhog,TRUE,Chimney Rock,NC,2019,Late Winter
Greta the Groundhog (Deceased),Groundhog,TRUE,Chimney Rock,NC,2018,Late Winter
Greta the Groundhog (Deceased),Groundhog,TRUE,Chimney Rock,NC,2017,Early Spring
Winnipeg Wyn (Deceased),Groundhog,TRUE,Winnipeg,MB,2020,Early Spring
Winnipeg Wyn (Deceased),Groundhog,TRUE,Winnipeg,MB,2019,Early Spring
Winnipeg Wyn (Deceased),Groundhog,TRUE,Winnipeg,MB,2018,Late Winter
Winnipeg Wyn (Deceased),Groundhog,TRUE,Winnipeg,MB,2017,Late Winter
Buffalo Bert,Groundhog,TRUE,Buffalo,NY,2024,Late Winter
Buffalo Bert,Groundhog,TRUE,Buffalo,NY,2023,Late Winter
Buffalo Bert,Groundhog,TRUE,Buffalo,NY,2022,Late Winter
Buffalo Bert,Groundhog,TRUE,Buffalo,NY,2021,Late Winter
Buffalo Bert,Groundhog,TRUE,Buffalo,NY,2020,Late Winter
Buffalo Bert,Groundhog,TRUE,Buffalo,NY,2019,Late Winter
Buffalo Bert,Groundhog,TRUE,Buffalo,NY,2018,Late Winter
Dozer (Retired),Groundhog,TRUE,Jeffersonville,IN,2020,Late Winter
Dozer (Retired),Groundhog,TRUE,Jeffersonville,IN,2019,Early Spring
Dozer (Retired),Groundhog,TRUE,Jeffersonville,IN,2018,Late Winter
Dozer (Retired),Groundhog,TRUE,Jeffersonville,IN,2017,Late Winter
Mt. Gretna Grady,Stuffed Groundhog,FALSE,Mt. Gretna,PA,2024,Late Winter
Mt. Gretna Grady,Stuffed Groundhog,FALSE,Mt. Gretna,PA,2023,Early Spring
Mt. Gretna Grady,Stuffed Groundhog,FALSE,Mt. Gretna,PA,2022,Late Winter
Mt. Gretna Grady,Stuffed Groundhog,FALSE,Mt. Gretna,PA,2020,Early Spring
Mt. Gretna Grady,Stuffed Groundhog,FALSE,Mt. Gretna,PA,2019,Late Winter
Mt. Gretna Grady,Stuffed Groundhog,FALSE,Mt. Gretna,PA,2018,Late Winter
Minnie the skunk,Skunk,TRUE,Racine,WI,2018,Late Winter
Lucy the Lobster,Lobster,TRUE,Barrington Passage,NS,2024,Late Winter
Lucy the Lobster,Lobster,TRUE,Barrington Passage,NS,2023,Late Winter
Lucy the Lobster,Lobster,TRUE,Barrington Passage,NS,2022,Late Winter
Lucy the Lobster,Lobster,TRUE,Barrington Passage,NS,2020,Late Winter
Lucy the Lobster,Lobster,TRUE,Barrington Passage,NS,2019,Late Winter
Lucy the Lobster,Lobster,TRUE,Barrington Passage,NS,2018,Early Spring
Quigley,Groundhog,TRUE,Quogue,NY,2021,Early Spring
Quigley,Groundhog,TRUE,Quogue,NY,2020,Early Spring
Quigley,Groundhog,TRUE,Quogue,NY,2019,Early Spring
Quigley,Groundhog,TRUE,Quogue,NY,2018,Early Spring
Big Tex,Alligator,TRUE,Beaumont,TX,2018,Late Winter
Gordy the Groundhog (Deceased),Groundhog,TRUE,Milwaukee,WI,2023,Late Winter
Gordy the Groundhog (Deceased),Groundhog,TRUE,Milwaukee,WI,2022,Early Spring
Gordy the Groundhog (Deceased),Groundhog,TRUE,Milwaukee,WI,2021,Early Spring
Gordy the Groundhog (Deceased),Groundhog,TRUE,Milwaukee,WI,2020,Late Winter
Gordy the Groundhog (Deceased),Groundhog,TRUE,Milwaukee,WI,2019,Early Spring
Birmingham Jill,Opossum,TRUE,Birmingham,AL,2021,Late Winter
Birmingham Jill,Opossum,TRUE,Birmingham,AL,2019,Late Winter
Sweet Pea,Groundhog,TRUE,Newport News,VA,2019,Late Winter
Nancy the Hedgehog,Hedgehog,TRUE,Portland,OR,2019,Early Spring
Cluxatawney Henrietta,Chicken,TRUE,Katonah,NY,2024,Early Spring
Cluxatawney Henrietta,Chicken,TRUE,Katonah,NY,2023,Early Spring
Cluxatawney Henrietta,Chicken,TRUE,Katonah,NY,2022,Early Spring
Cluxatawney Henrietta,Chicken,TRUE,Katonah,NY,2021,Early Spring
Cluxatawney Henrietta,Chicken,TRUE,Katonah,NY,2020,Early Spring
Cluxatawney Henrietta,Chicken,TRUE,Katonah,NY,2019,Early Spring
Arboretum Annie,Groundhog,TRUE,Dallas,TX,2021,Late Winter
Arboretum Annie,Groundhog,TRUE,Dallas,TX,2020,Early Spring
Arboretum Annie,Groundhog,TRUE,Dallas,TX,2019,Early Spring
Prairie Dog Poppy,Prairie Dog,TRUE,Medicine Park,OK,2024,Early Spring
Prairie Dog Poppy,Prairie Dog,TRUE,Medicine Park,OK,2023,Early Spring
Prairie Dog Poppy,Prairie Dog,TRUE,Medicine Park,OK,2022,Late Winter
Prairie Dog Poppy,Prairie Dog,TRUE,Medicine Park,OK,2020,Late Winter
Prairie Dog Poppy,Prairie Dog,TRUE,Medicine Park,OK,2019,Early Spring
Haddon Harry the Groundhog,Groundhog Mascot,TRUE,Haddon Township,NJ,2020,Early Spring
Poppy the Groundhog (Deceased),Groundhog,TRUE,Millersville,PA,2023,Late Winter
Poppy the Groundhog (Deceased),Groundhog,TRUE,Millersville,PA,2022,Late Winter
Poppy the Groundhog (Deceased),Groundhog,TRUE,Millersville,PA,2021,Early Spring
Poppy the Groundhog (Deceased),Groundhog,TRUE,Millersville,PA,2020,Early Spring
First Coast Friz,Aardvark,TRUE,Jacksonville,FL,2020,Early Spring
Birmingham Bilbo,Owl,TRUE,Birmingham,AL,2020,Late Winter
Yonah the Groundhog,Groundhog,TRUE,Cleveland,GA,2024,Early Spring
Yonah the Groundhog,Groundhog,TRUE,Cleveland,GA,2023,Early Spring
Yonah the Groundhog,Groundhog,TRUE,Cleveland,GA,2022,Early Spring
Yonah the Groundhog,Groundhog,TRUE,Cleveland,GA,2021,Late Winter
Yonah the Groundhog,Groundhog,TRUE,Cleveland,GA,2020,Early Spring
Roxbury Rita,Groundhog Sock Puppet,FALSE,Roxbury,NJ,2024,Late Winter
Roxbury Rita,Groundhog Sock Puppet,FALSE,Roxbury,NJ,2023,Late Winter
Roxbury Rita,Groundhog Sock Puppet,FALSE,Roxbury,NJ,2022,Late Winter
Roxbury Rita,Groundhog Sock Puppet,FALSE,Roxbury,NJ,2021,Early Spring
Roxbury Rita,Groundhog Sock Puppet,FALSE,Roxbury,NJ,2020,Early Spring
Stumptown Fil,Beaver,TRUE,Portland,OR,2024,Early Spring
Stumptown Fil,Beaver,TRUE,Portland,OR,2023,Late Winter
Stumptown Fil,Beaver,TRUE,Portland,OR,2022,Early Spring
Stumptown Fil,Beaver,TRUE,Portland,OR,2021,Late Winter
Stumptown Fil,Beaver,TRUE,Portland,OR,2020,Early Spring
Parish (Deceased),Nutria,TRUE,New Orleans,LA,2022,Early Spring
Parish (Deceased),Nutria,TRUE,New Orleans,LA,2021,Early Spring
Parish (Deceased),Nutria,TRUE,New Orleans,LA,2020,Late Winter
Landing Lily,Groundhog Sock Puppet,FALSE,Landing,NJ,2024,Early Spring
Landing Lily,Groundhog Sock Puppet,FALSE,Landing,NJ,2023,Late Winter
Landing Lily,Groundhog Sock Puppet,FALSE,Landing,NJ,2022,Early Spring
Landing Lily,Groundhog Sock Puppet,FALSE,Landing,NJ,2021,Early Spring
Landing Lily,Groundhog Sock Puppet,FALSE,Landing,NJ,2020,Early Spring
HuckyBlueToo (Deceased),Groundhog,TRUE,Holland,OH,2020,Late Winter
Great Neck Greta,Groundhog,TRUE,Great Neck,NY,2020,Early Spring
Edgewater Elsie,Groundhog Sock Puppet,FALSE,Roxbury,NJ,2024,Early Spring
Edgewater Elsie,Groundhog Sock Puppet,FALSE,Roxbury,NJ,2023,Late Winter
Edgewater Elsie,Groundhog Sock Puppet,FALSE,Roxbury,NJ,2022,Early Spring
Edgewater Elsie,Groundhog Sock Puppet,FALSE,Roxbury,NJ,2021,Early Spring
Edgewater Elsie,Groundhog Sock Puppet,FALSE,Roxbury,NJ,2020,Early Spring
Hope the Groundhog,Groundhog,TRUE,Hope,IN,2024,Early Spring
Hope the Groundhog,Groundhog,TRUE,Hope,IN,2023,Late Winter
Hope the Groundhog,Groundhog,TRUE,Hope,IN,2022,Early Spring
Hope the Groundhog,Groundhog,TRUE,Hope,IN,2021,Late Winter
Phoebe,Hedgehog,TRUE,Manchester,CT,2021,Late Winter
Jewels,Alpaca,TRUE,West Dundee,IL,2021,Early Spring
Odyssey the Otter,Otter Mascot,TRUE,Dayton,OH,2021,Late Winter
Chopper and Marlu,Marmots,TRUE,Nanaimo,BC,2021,Late Winter
Bridget the Groundhog,Stuffed Groundhog,FALSE,Seattle,WA,2021,Early Spring
MT Parker,Stuffed Groundhog,FALSE,Lancaster,PA,2024,Late Winter
MT Parker,Stuffed Groundhog,FALSE,Lancaster,PA,2023,Early Spring
MT Parker,Stuffed Groundhog,FALSE,Lancaster,PA,2022,Late Winter
MT Parker,Stuffed Groundhog,FALSE,Lancaster,PA,2021,Early Spring
Pouch,Opossum,TRUE,Athens,GA,2021,Late Winter
Willie the Groundhog,Groundhog,TRUE,Indianapolis,IN,2023,Early Spring
Willie the Groundhog,Groundhog,TRUE,Indianapolis,IN,2022,Late Winter
Willie the Groundhog,Groundhog,TRUE,Indianapolis,IN,2021,Late Winter
"Sylvia, The Apex Armadillo",Armadillo,TRUE,Apex,NC,2024,Early Spring
"Sylvia, The Apex Armadillo",Armadillo,TRUE,Apex,NC,2023,Early Spring
"Sylvia, The Apex Armadillo",Armadillo,TRUE,Apex,NC,2022,Late Winter
